,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
135,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily ICU occupancy,2020-06-12,9.0,0.9079999999999999,9.738848731000001,6.513230111,3.773220603,16.01344599,10.72407512
136,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily hospital occupancy,2020-06-13,62.0,0.9079999999999999,9.74061562,6.514712691000001,3.773220603,16.01344599,10.72407512
137,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily ICU occupancy,2020-06-13,10.0,0.9079999999999999,9.74061562,6.514712691000001,3.773220603,16.01344599,10.72407512
138,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily hospital occupancy,2020-06-14,57.0,0.9079999999999999,9.741791813999999,6.5176712729999995,3.773220603,16.01344599,10.72407512
139,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily ICU occupancy,2020-06-14,12.0,0.9079999999999999,9.741791813999999,6.5176712729999995,3.773220603,16.01344599,10.72407512
140,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily hospital occupancy,2020-06-15,64.0,0.9079999999999999,9.743201423,6.5176712729999995,3.773220603,16.01344599,10.72407512
141,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily ICU occupancy,2020-06-15,15.0,0.9079999999999999,9.743201423,6.5176712729999995,3.773220603,16.01344599,10.72407512
142,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily hospital occupancy,2020-06-16,66.0,0.9079999999999999,9.744784861,6.519147287999999,3.773220603,16.01344599,10.72407512
143,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily ICU occupancy,2020-06-16,12.0,0.9079999999999999,9.744784861,6.519147287999999,3.773220603,16.01344599,10.72407512
144,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily hospital occupancy,2020-06-17,60.0,0.9079999999999999,9.746716777,6.5235623060000005,3.773220603,16.01344599,10.72407512
145,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily ICU occupancy,2020-06-17,11.0,0.9079999999999999,9.746716777,6.5235623060000005,3.773220603,16.01344599,10.72407512
146,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily hospital occupancy,2020-06-18,64.0,0.9079999999999999,9.747710551,6.532334292000001,3.773220603,16.01344599,10.72407512
147,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily ICU occupancy,2020-06-18,8.0,0.9079999999999999,9.747710551,6.532334292000001,3.773220603,16.01344599,10.72407512
148,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily hospital occupancy,2020-06-19,68.0,0.9079999999999999,9.750044955,6.5337888379999995,3.773220603,16.01344599,10.72407512
149,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily ICU occupancy,2020-06-19,7.0,0.9079999999999999,9.750044955,6.5337888379999995,3.773220603,16.01344599,10.72407512
150,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily hospital occupancy,2020-06-20,66.0,0.9079999999999999,9.751792189,6.5337888379999995,3.773220603,16.01344599,10.72407512
151,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily ICU occupancy,2020-06-20,8.0,0.9079999999999999,9.751792189,6.5337888379999995,3.773220603,16.01344599,10.72407512
152,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily hospital occupancy,2020-06-21,61.0,0.9079999999999999,9.755393494,6.5337888379999995,3.773220603,16.01344599,10.72407512
153,Austria,2020-W25,247,15775,8858775.0,178.072024630945,1.56576862123613,Daily ICU occupancy,2020-06-21,8.0,0.9079999999999999,9.755393494,6.5337888379999995,3.773220603,16.01344599,10.72407512
154,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily hospital occupancy,2020-06-22,59.0,0.9079999999999999,9.757594352,6.536691597999999,3.773220603,16.01344599,10.72407512
155,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily ICU occupancy,2020-06-22,10.0,0.9079999999999999,9.757594352,6.536691597999999,3.773220603,16.01344599,10.72407512
156,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily hospital occupancy,2020-06-23,57.0,0.9079999999999999,9.759617182000001,6.536691597999999,3.773220603,16.01344599,10.72407512
157,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily ICU occupancy,2020-06-23,11.0,0.9079999999999999,9.759617182000001,6.536691597999999,3.773220603,16.01344599,10.72407512
158,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily hospital occupancy,2020-06-24,59.0,0.9079999999999999,9.761405421000001,6.541029999,3.773220603,16.01344599,10.72407512
159,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily ICU occupancy,2020-06-24,11.0,0.9079999999999999,9.761405421000001,6.541029999,3.773220603,16.01344599,10.72407512
160,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily hospital occupancy,2020-06-25,60.0,0.9079999999999999,9.763305522000001,6.541029999,3.773220603,16.01344599,10.72407512
161,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily ICU occupancy,2020-06-25,11.0,0.9079999999999999,9.763305522000001,6.541029999,3.773220603,16.01344599,10.72407512
162,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily hospital occupancy,2020-06-26,60.0,0.9079999999999999,9.766005509,6.548219102999999,3.773220603,16.01344599,10.72407512
163,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily ICU occupancy,2020-06-26,10.0,0.9079999999999999,9.766005509,6.548219102999999,3.773220603,16.01344599,10.72407512
164,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily hospital occupancy,2020-06-27,61.0,0.9079999999999999,9.769841868,6.548219102999999,3.773220603,16.01344599,10.72407512
165,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily ICU occupancy,2020-06-27,10.0,0.9079999999999999,9.769841868,6.548219102999999,3.773220603,16.01344599,10.72407512
166,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily hospital occupancy,2020-06-28,62.0,0.9079999999999999,9.773492756,6.551080335,3.773220603,16.01344599,10.72407512
167,Austria,2020-W26,340,61905,8858775.0,698.798648797379,0.549228656812858,Daily ICU occupancy,2020-06-28,9.0,0.9079999999999999,9.773492756,6.551080335,3.773220603,16.01344599,10.72407512
168,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily hospital occupancy,2020-06-29,66.0,0.9079999999999999,9.777073628,6.5539334039999995,3.773220603,16.01344599,10.72407512
169,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily ICU occupancy,2020-06-29,8.0,0.9079999999999999,9.777073628,6.5539334039999995,3.773220603,16.01344599,10.72407512
170,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily hospital occupancy,2020-06-30,58.0,0.9079999999999999,9.779397167,6.555356892000001,3.773220603,16.01344599,10.72407512
171,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily ICU occupancy,2020-06-30,6.0,0.9079999999999999,9.779397167,6.555356892000001,3.773220603,16.01344599,10.72407512
172,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily hospital occupancy,2020-07-01,65.0,0.9079999999999999,9.785660766,6.558197803,3.773220603,16.01344599,10.72407512
173,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily ICU occupancy,2020-07-01,9.0,0.9079999999999999,9.785660766,6.558197803,3.773220603,16.01344599,10.72407512
174,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily hospital occupancy,2020-07-02,62.0,0.9079999999999999,9.787739944,6.558197803,3.773220603,16.01344599,10.72407512
175,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily ICU occupancy,2020-07-02,7.0,0.9079999999999999,9.787739944,6.558197803,3.773220603,16.01344599,10.72407512
176,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily hospital occupancy,2020-07-03,65.0,0.9079999999999999,9.795456807999999,6.558197803,3.773220603,16.01344599,10.72407512
177,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily ICU occupancy,2020-07-03,7.0,0.9079999999999999,9.795456807999999,6.558197803,3.773220603,16.01344599,10.72407512
178,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily hospital occupancy,2020-07-04,60.0,0.9079999999999999,9.802174391,6.558197803,3.773220603,16.01344599,10.72407512
179,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily ICU occupancy,2020-07-04,8.0,0.9079999999999999,9.802174391,6.558197803,3.773220603,16.01344599,10.72407512
180,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily hospital occupancy,2020-07-05,62.0,0.9079999999999999,9.808957069,6.558197803,3.773220603,16.01344599,10.72407512
181,Austria,2020-W27,644,45284,8858775.0,511.176771054689,1.4221358537231699,Daily ICU occupancy,2020-07-05,10.0,0.9079999999999999,9.808957069,6.558197803,3.773220603,16.01344599,10.72407512
182,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily hospital occupancy,2020-07-06,67.0,0.9079999999999999,9.812960913,6.559615237,3.773220603,16.01344599,10.72407512
183,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily ICU occupancy,2020-07-06,11.0,0.9079999999999999,9.812960913,6.559615237,3.773220603,16.01344599,10.72407512
184,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily hospital occupancy,2020-07-07,81.0,0.9079999999999999,9.816076096,6.559615237,3.773220603,16.01344599,10.72407512
185,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily ICU occupancy,2020-07-07,10.0,0.9079999999999999,9.816076096,6.559615237,3.773220603,16.01344599,10.72407512
186,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily hospital occupancy,2020-07-08,66.0,0.9079999999999999,9.820920829,6.559615237,3.773220603,16.01344599,10.72407512
187,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily ICU occupancy,2020-07-08,11.0,0.9079999999999999,9.820920829,6.559615237,3.773220603,16.01344599,10.72407512
188,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily hospital occupancy,2020-07-09,66.0,0.9079999999999999,9.826390502,6.559615237,3.773220603,16.01344599,10.72407512
189,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily ICU occupancy,2020-07-09,12.0,0.9079999999999999,9.826390502,6.559615237,3.773220603,16.01344599,10.72407512
190,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily hospital occupancy,2020-07-10,71.0,0.9079999999999999,9.83161554,6.559615237,3.4493524239999998,16.01344599,10.72407512
191,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily ICU occupancy,2020-07-10,9.0,0.9079999999999999,9.83161554,6.559615237,3.4493524239999998,16.01344599,10.72407512
192,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily hospital occupancy,2020-07-11,68.0,0.9079999999999999,9.835583374,6.559615237,3.4493524239999998,16.01344599,10.72407512
193,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily ICU occupancy,2020-07-11,9.0,0.9079999999999999,9.835583374,6.559615237,3.4493524239999998,16.01344599,10.72407512
194,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily hospital occupancy,2020-07-12,73.0,0.9079999999999999,9.841346156,6.559615237,3.4493524239999998,16.01344599,10.72407512
195,Austria,2020-W28,578,48936,8858775.0,552.401432477967,1.1811345430766698,Daily ICU occupancy,2020-07-12,10.0,0.9079999999999999,9.841346156,6.559615237,3.4493524239999998,16.01344599,10.72407512
196,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily hospital occupancy,2020-07-13,74.0,0.9079999999999999,9.844109029,6.562444094,3.4493524239999998,16.01344599,10.72407512
197,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily ICU occupancy,2020-07-13,8.0,0.9079999999999999,9.844109029,6.562444094,3.4493524239999998,16.01344599,10.72407512
198,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily hospital occupancy,2020-07-14,74.0,0.9079999999999999,9.844745533,6.562444094,3.4493524239999998,16.01344599,10.72407512
199,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily ICU occupancy,2020-07-14,9.0,0.9079999999999999,9.844745533,6.562444094,3.4493524239999998,16.01344599,10.72407512
200,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily hospital occupancy,2020-07-15,86.0,0.9079999999999999,9.855347177,6.563855527,3.4493524239999998,16.01344599,10.72407512
201,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily ICU occupancy,2020-07-15,10.0,0.9079999999999999,9.855347177,6.563855527,3.4493524239999998,16.01344599,10.72407512
202,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily hospital occupancy,2020-07-16,83.0,0.9079999999999999,9.858228646,6.56526497,3.4493524239999998,16.01344599,10.72407512
203,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily ICU occupancy,2020-07-16,11.0,0.9079999999999999,9.858228646,6.56526497,3.4493524239999998,16.01344599,10.72407512
204,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily hospital occupancy,2020-07-17,88.0,0.9079999999999999,9.866200968,6.56526497,3.4493524239999998,16.01344599,10.72407512
205,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily ICU occupancy,2020-07-17,11.0,0.9079999999999999,9.866200968,6.56526497,3.4493524239999998,16.01344599,10.72407512
206,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily hospital occupancy,2020-07-18,87.0,0.9079999999999999,9.873337576,6.56526497,3.4493524239999998,16.01344599,10.72407512
207,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily ICU occupancy,2020-07-18,11.0,0.9079999999999999,9.873337576,6.56526497,3.4493524239999998,16.01344599,10.72407512
208,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily hospital occupancy,2020-07-19,85.0,0.9079999999999999,9.878579917,6.56526497,3.4493524239999998,16.01344599,10.72407512
209,Austria,2020-W29,724,51929,8858775.0,586.187142127439,1.39421132700418,Daily ICU occupancy,2020-07-19,14.0,0.9079999999999999,9.878579917,6.56526497,3.4493524239999998,16.01344599,10.72407512
210,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily hospital occupancy,2020-07-20,96.0,0.9079999999999999,9.881804158,6.56526497,3.4493524239999998,16.01344599,10.72407512
211,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily ICU occupancy,2020-07-20,16.0,0.9079999999999999,9.881804158,6.56526497,3.4493524239999998,16.01344599,10.72407512
212,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily hospital occupancy,2020-07-21,96.0,0.9079999999999999,9.887307356,6.56526497,3.4493524239999998,16.01344599,10.72407512
213,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily ICU occupancy,2020-07-21,18.0,0.9079999999999999,9.887307356,6.56526497,3.4493524239999998,16.01344599,10.72407512
214,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily hospital occupancy,2020-07-22,93.0,0.9079999999999999,9.894345895,6.56526497,3.4493524239999998,16.01344599,10.72407512
215,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily ICU occupancy,2020-07-22,18.0,0.9079999999999999,9.894345895,6.56526497,3.4493524239999998,16.01344599,10.72407512
216,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily hospital occupancy,2020-07-23,87.0,0.9079999999999999,9.901385344,6.56667243,3.4493524239999998,16.01344599,10.72407512
217,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily ICU occupancy,2020-07-23,15.0,0.9079999999999999,9.901385344,6.56667243,3.4493524239999998,16.01344599,10.72407512
218,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily hospital occupancy,2020-07-24,86.0,0.9079999999999999,9.909569023,6.56667243,3.4493524239999998,16.01344599,10.72407512
219,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily ICU occupancy,2020-07-24,17.0,0.9079999999999999,9.909569023,6.56667243,3.4493524239999998,16.01344599,10.72407512
220,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily hospital occupancy,2020-07-25,85.0,0.9079999999999999,9.914872497000001,6.56667243,3.4493524239999998,16.01344599,10.72407512
221,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily ICU occupancy,2020-07-25,16.0,0.9079999999999999,9.914872497000001,6.56667243,3.4493524239999998,16.01344599,10.72407512
222,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily hospital occupancy,2020-07-26,82.0,0.9079999999999999,9.92078705,6.5680779110000005,3.4493524239999998,16.01344599,10.72407512
223,Austria,2020-W30,915,99229,8858775.0,1120.12100995905,0.922109463967187,Daily ICU occupancy,2020-07-26,15.0,0.9079999999999999,9.92078705,6.5680779110000005,3.4493524239999998,16.01344599,10.72407512
224,Austria,2020-W31,823,57416,8858775.0,648.125728444396,1.43339835585899,Daily hospital occupancy,2020-07-27,79.0,0.9079999999999999,9.927497005,6.5680779110000005,3.4493524239999998,16.01344599,10.72407512
